threadNum,operatingStatus,seedUrl,lastUrl,level,waittime
1,delete,https://tw.news.yahoo.com/,https://tw.news.yahoo.com/,6,0.5
2,delete,https://www.gamer.com.tw/,https://www.gamer.com.tw/,4,0.5
3,delete,https://udn.com/news/breaknews/1,https://udn.com/news/breaknews/1,5,3
4,delete,https://www.msn.com/zh-tw/news,https://www.msn.com/zh-tw/news,6,0.5
0,UseForDetermineWhetherThreadIsRunning

